Station ID,Date_Time_Num
3987,1721570400.0
3987,1721574000.0
3987,1721577600.0
3987,1721581200.0
3987,1721584800.0
3987,1721588400.0
3987,1721592000.0
3987,1721595600.0
3987,1721599200.0
3987,1721602800.0
3987,1721606400.0
3987,1721610000.0
3987,1721613600.0
3987,1721617200.0
3987,1721620800.0
3987,1721624400.0
3987,1721628000.0
3987,1721631600.0
3987,1721635200.0
3987,1721638800.0
3987,1721642400.0
3987,1721646000.0
3987,1721649600.0
3987,1721653200.0
3987,1721656800.0
3987,1721660400.0
3987,1721664000.0
3987,1721667600.0
3987,1721671200.0
3987,1721674800.0
3987,1721678400.0
3987,1721682000.0
3987,1721685600.0
3987,1721689200.0
3987,1721692800.0
3987,1721696400.0
3987,1721700000.0
3987,1721703600.0
3987,1721707200.0
3987,1721710800.0
3987,1721714400.0
3987,1721718000.0
3987,1721721600.0
3987,1721725200.0
3987,1721728800.0
3987,1721732400.0
3987,1721736000.0
3987,1721739600.0
3987,1721743200.0
3987,1721746800.0
3987,1721750400.0
3987,1721754000.0
3987,1721757600.0
3987,1721761200.0
3987,1721764800.0
3987,1721768400.0
3987,1721772000.0
3987,1721775600.0
3987,1721779200.0
3987,1721782800.0
3987,1721786400.0
3987,1721790000.0
3987,1721793600.0
3987,1721797200.0
3987,1721800800.0
3987,1721804400.0
3987,1721808000.0
3987,1721811600.0
3987,1721815200.0
3987,1721818800.0
3987,1721822400.0
3987,1721826000.0
3987,1721829600.0
3987,1721833200.0
3987,1721836800.0
3987,1721840400.0
3987,1721844000.0
3987,1721847600.0
3987,1721851200.0
3987,1721854800.0
3987,1721858400.0
3987,1721862000.0
3987,1721865600.0
3987,1721869200.0
3987,1721872800.0
3987,1721876400.0
3987,1721880000.0
3987,1721883600.0
3987,1721887200.0
3987,1721890800.0
3987,1721894400.0
3987,1721898000.0
3987,1721901600.0
3987,1721905200.0
3987,1721908800.0
3987,1721912400.0
3987,1721916000.0
3987,1721919600.0
3987,1721923200.0
3987,1721926800.0
3987,1721930400.0
3987,1721934000.0
3987,1721937600.0
3987,1721941200.0
3987,1721944800.0
3987,1721948400.0
3987,1721952000.0
3987,1721955600.0
3987,1721959200.0
3987,1721962800.0
3987,1721966400.0
3987,1721970000.0
3987,1721973600.0
3987,1721977200.0
3987,1721980800.0
3987,1721984400.0
3987,1721988000.0
3987,1721991600.0
3987,1721995200.0
3987,1721998800.0
3987,1722002400.0
3987,1722006000.0
3987,1722009600.0
3987,1722013200.0
3987,1722016800.0
3987,1722020400.0
3987,1722024000.0
3987,1722027600.0
3987,1722031200.0
3987,1722034800.0
3987,1722038400.0
3987,1722042000.0
3987,1722045600.0
3987,1722049200.0
3987,1722052800.0
3987,1722056400.0
3987,1722060000.0
3987,1722063600.0
3987,1722067200.0
3987,1722070800.0
3987,1722074400.0
3987,1722078000.0
3987,1722081600.0
3987,1722085200.0
3987,1722088800.0
3987,1722092400.0
3987,1722096000.0
3987,1722099600.0
3987,1722103200.0
3987,1722106800.0
3987,1722110400.0
3987,1722114000.0
3987,1722117600.0
3987,1722121200.0
3987,1722124800.0
3987,1722128400.0
3987,1722132000.0
3987,1722135600.0
3987,1722139200.0
3987,1722142800.0
3987,1722146400.0
3987,1722150000.0
3987,1722153600.0
3987,1722157200.0
3987,1722160800.0
3987,1722164400.0
3987,1722168000.0
3987,1722171600.0
3987,1722175200.0
3987,1722178800.0
3987,1722182400.0
3987,1722186000.0
3987,1722189600.0
3987,1722193200.0
3987,1722196800.0
3987,1722200400.0
3987,1722204000.0
3987,1722207600.0
3987,1722211200.0
3987,1722214800.0
3987,1722218400.0
3987,1722222000.0
3987,1722225600.0
3987,1722229200.0
3987,1722232800.0
3987,1722236400.0
3987,1722240000.0
3987,1722243600.0
3987,1722247200.0
3987,1722250800.0
3987,1722254400.0
3987,1722258000.0
3987,1722261600.0
3987,1722265200.0
3987,1722268800.0
3987,1722272400.0
3987,1722276000.0
3987,1722279600.0
3987,1722283200.0
3987,1722286800.0
3987,1722290400.0
3987,1722294000.0
3987,1722297600.0
3987,1722301200.0
3987,1722304800.0
3987,1722308400.0
3987,1722312000.0
3987,1722315600.0
3987,1722319200.0
3987,1722322800.0
3987,1722326400.0
3987,1722330000.0
3987,1722333600.0
3987,1722337200.0
3987,1722340800.0
3987,1722344400.0
3987,1722348000.0
3987,1722351600.0
3987,1722355200.0
3987,1722358800.0
3987,1722362400.0
3987,1722366000.0
3987,1722369600.0
3987,1722373200.0
3987,1722376800.0
3987,1722380400.0
3987,1722384000.0
3987,1722387600.0
3987,1722391200.0
3987,1722394800.0
3987,1722398400.0
3987,1722402000.0
3987,1722405600.0
3987,1722409200.0
3987,1722412800.0
3987,1722416400.0
3987,1722420000.0
3987,1722423600.0
3987,1722427200.0
3987,1722430800.0
3987,1722434400.0
3987,1722438000.0
3987,1722441600.0
3987,1722445200.0
3987,1722448800.0
3987,1722452400.0
3987,1722456000.0
3987,1722459600.0
3987,1722463200.0
3987,1722466800.0
3987,1722470400.0
3987,1722474000.0
3987,1722477600.0
3987,1722481200.0
3987,1722484800.0
3987,1722488400.0
3987,1722492000.0
3987,1722495600.0
3987,1722499200.0
3987,1722502800.0
3987,1722506400.0
3987,1722510000.0
3987,1722513600.0
3987,1722517200.0
3987,1722520800.0
3987,1722524400.0
3987,1722528000.0
3987,1722531600.0
3987,1722535200.0
3987,1722538800.0
3987,1722542400.0
3987,1722546000.0
3987,1722549600.0
3987,1722553200.0
3987,1722556800.0
3987,1722560400.0
3987,1722564000.0
3987,1722567600.0
3987,1722571200.0
3987,1722574800.0
3987,1722578400.0
3987,1722582000.0
3987,1722585600.0
3987,1722589200.0
3987,1722592800.0
3987,1722596400.0
3987,1722600000.0
3987,1722603600.0
3987,1722607200.0
3987,1722610800.0
3987,1722614400.0
3987,1722618000.0
3987,1722621600.0
3987,1722625200.0
3987,1722628800.0
3987,1722632400.0
3987,1722636000.0
3987,1722639600.0
3987,1722643200.0
3987,1722646800.0
3987,1722650400.0
3987,1722654000.0
3987,1722657600.0
3987,1722661200.0
3987,1722664800.0
3987,1722668400.0
3987,1722672000.0
3987,1722675600.0
3987,1722679200.0
3987,1722682800.0
3987,1722686400.0
3987,1722690000.0
3987,1722693600.0
3987,1722697200.0
3987,1722700800.0
3987,1722704400.0
3987,1722708000.0
3987,1722711600.0
3987,1722715200.0
3987,1722718800.0
3987,1722722400.0
3987,1722726000.0
3987,1722729600.0
3987,1722733200.0
3987,1722736800.0
3987,1722740400.0
3987,1722744000.0
3987,1722747600.0
3987,1722751200.0
3987,1722754800.0
3987,1722758400.0
3987,1722762000.0
3987,1722765600.0
3987,1722769200.0
3987,1722772800.0
3987,1722776400.0
3987,1722780000.0
3987,1722783600.0
3987,1722787200.0
3987,1722790800.0
3987,1722794400.0
3987,1722798000.0
3987,1722801600.0
3987,1722805200.0
3987,1722808800.0
3987,1722812400.0
3987,1722816000.0
3987,1722819600.0
3987,1722823200.0
3987,1722826800.0
3987,1722830400.0
3987,1722834000.0
3987,1722837600.0
3987,1722841200.0
3987,1722844800.0
3987,1722848400.0
3987,1722852000.0
3987,1722855600.0
3987,1722859200.0
3987,1722862800.0
3987,1722866400.0
3987,1722870000.0
3987,1722873600.0
3987,1722877200.0
3987,1722880800.0
3987,1722884400.0
3987,1722888000.0
3987,1722891600.0
3987,1722895200.0
3987,1722898800.0
3987,1722902400.0
3987,1722906000.0
3987,1722909600.0
3987,1722913200.0
3987,1722916800.0
3987,1722920400.0
3987,1722924000.0
3987,1722927600.0
3987,1722931200.0
3987,1722934800.0
3987,1722938400.0
3987,1722942000.0
3987,1722945600.0
3987,1722949200.0
3987,1722952800.0
3987,1722956400.0
3987,1722960000.0
3987,1722963600.0
3987,1722967200.0
3987,1722970800.0
3987,1722974400.0
3987,1722978000.0
3987,1722981600.0
3987,1722985200.0
52900,1721541600.0
52900,1721545200.0
52900,1721548800.0
52900,1721552400.0
52900,1721556000.0
52900,1721559600.0
52900,1721563200.0
52900,1721566800.0
52900,1721570400.0
52900,1721574000.0
52900,1721577600.0
52900,1721581200.0
52900,1721584800.0
52900,1721588400.0
52900,1721592000.0
52900,1721595600.0
52900,1721599200.0
52900,1721602800.0
52900,1721606400.0
52900,1721610000.0
52900,1721613600.0
52900,1721617200.0
52900,1721620800.0
52900,1721624400.0
52900,1721628000.0
52900,1721631600.0
52900,1721635200.0
52900,1721638800.0
52900,1721642400.0
52900,1721646000.0
52900,1721649600.0
52900,1721653200.0
52900,1721656800.0
52900,1721660400.0
52900,1721664000.0
52900,1721667600.0
52900,1721671200.0
52900,1721674800.0
52900,1721678400.0
52900,1721682000.0
52900,1721685600.0
52900,1721689200.0
52900,1721692800.0
52900,1721696400.0
52900,1721700000.0
52900,1721703600.0
52900,1721707200.0
52900,1721710800.0
52900,1721714400.0
52900,1721718000.0
52900,1721721600.0
52900,1721725200.0
52900,1721728800.0
52900,1721732400.0
52900,1721736000.0
52900,1721739600.0
52900,1721743200.0
52900,1721746800.0
52900,1721750400.0
52900,1721754000.0
52900,1721757600.0
52900,1721761200.0
52900,1721764800.0
52900,1721768400.0
52900,1721772000.0
52900,1721775600.0
52900,1721779200.0
52900,1721782800.0
52900,1721786400.0
52900,1721790000.0
52900,1721793600.0
52900,1721797200.0
52900,1721800800.0
52900,1721804400.0
52900,1721808000.0
52900,1721811600.0
52900,1721815200.0
52900,1721818800.0
52900,1721822400.0
52900,1721826000.0
52900,1721829600.0
52900,1721833200.0
52900,1721836800.0
52900,1721840400.0
52900,1721844000.0
52900,1721847600.0
52900,1721851200.0
52900,1721854800.0
52900,1721858400.0
52900,1721862000.0
52900,1721865600.0
52900,1721869200.0
52900,1721872800.0
52900,1721876400.0
52900,1721880000.0
52900,1721883600.0
52900,1721887200.0
52900,1721890800.0
52900,1721894400.0
52900,1721898000.0
52900,1721901600.0
52900,1721905200.0
52900,1721908800.0
52900,1721912400.0
52900,1721916000.0
52900,1721919600.0
52900,1721923200.0
52900,1721926800.0
52900,1721930400.0
52900,1721934000.0
52900,1721937600.0
52900,1721941200.0
52900,1721944800.0
52900,1721948400.0
52900,1721952000.0
52900,1721955600.0
52900,1721959200.0
52900,1721962800.0
52900,1721966400.0
52900,1721970000.0
52900,1721973600.0
52900,1721977200.0
52900,1721980800.0
52900,1721984400.0
52900,1721988000.0
52900,1721991600.0
52900,1721995200.0
52900,1721998800.0
52900,1722002400.0
52900,1722006000.0
52900,1722009600.0
52900,1722013200.0
52900,1722016800.0
52900,1722020400.0
52900,1722024000.0
52900,1722027600.0
52900,1722031200.0
52900,1722034800.0
52900,1722038400.0
52900,1722042000.0
52900,1722045600.0
52900,1722049200.0
52900,1722052800.0
52900,1722056400.0
52900,1722060000.0
52900,1722063600.0
52900,1722067200.0
52900,1722070800.0
52900,1722074400.0
52900,1722078000.0
52900,1722081600.0
52900,1722085200.0
52900,1722088800.0
52900,1722092400.0
52900,1722096000.0
52900,1722099600.0
52900,1722103200.0
52900,1722106800.0
52900,1722110400.0
52900,1722114000.0
52900,1722117600.0
52900,1722121200.0
52900,1722124800.0
52900,1722128400.0
52900,1722132000.0
52900,1722135600.0
52900,1722139200.0
52900,1722142800.0
52900,1722146400.0
52900,1722150000.0
52900,1722153600.0
52900,1722157200.0
52900,1722160800.0
52900,1722164400.0
52900,1722168000.0
52900,1722171600.0
52900,1722175200.0
52900,1722178800.0
52900,1722182400.0
52900,1722186000.0
52900,1722189600.0
52900,1722193200.0
52900,1722196800.0
52900,1722200400.0
52900,1722204000.0
52900,1722207600.0
52900,1722211200.0
52900,1722214800.0
52900,1722218400.0
52900,1722222000.0
52900,1722225600.0
52900,1722229200.0
52900,1722232800.0
52900,1722236400.0
52900,1722240000.0
52900,1722243600.0
52900,1722247200.0
52900,1722250800.0
52900,1722254400.0
52900,1722258000.0
52900,1722261600.0
52900,1722265200.0
52900,1722268800.0
52900,1722272400.0
52900,1722276000.0
52900,1722279600.0
52900,1722283200.0
52900,1722286800.0
52900,1722290400.0
52900,1722294000.0
52900,1722297600.0
52900,1722301200.0
52900,1722304800.0
52900,1722308400.0
52900,1722312000.0
52900,1722315600.0
52900,1722319200.0
52900,1722322800.0
52900,1722326400.0
52900,1722330000.0
52900,1722333600.0
52900,1722337200.0
52900,1722340800.0
52900,1722344400.0
52900,1722348000.0
52900,1722351600.0
52900,1722355200.0
52900,1722358800.0
52900,1722362400.0
52900,1722366000.0
52900,1722369600.0
52900,1722373200.0
52900,1722376800.0
52900,1722380400.0
52900,1722384000.0
52900,1722387600.0
52900,1722391200.0
52900,1722394800.0
52900,1722398400.0
52900,1722402000.0
52900,1722405600.0
52900,1722409200.0
52900,1722412800.0
52900,1722416400.0
52900,1722420000.0
52900,1722423600.0
52900,1722427200.0
52900,1722430800.0
52900,1722434400.0
52900,1722438000.0
52900,1722441600.0
52900,1722445200.0
52900,1722448800.0
52900,1722452400.0
52900,1722456000.0
52900,1722459600.0
52900,1722463200.0
52900,1722466800.0
52900,1722470400.0
52900,1722474000.0
52900,1722477600.0
52900,1722481200.0
52900,1722484800.0
52900,1722488400.0
52900,1722492000.0
52900,1722495600.0
52900,1722499200.0
52900,1722502800.0
52900,1722506400.0
52900,1722510000.0
52900,1722513600.0
52900,1722517200.0
52900,1722520800.0
52900,1722524400.0
52900,1722528000.0
52900,1722531600.0
52900,1722535200.0
52900,1722538800.0
52900,1722542400.0
52900,1722546000.0
52900,1722549600.0
52900,1722553200.0
52900,1722556800.0
52900,1722560400.0
52900,1722564000.0
52900,1722567600.0
52900,1722571200.0
52900,1722574800.0
52900,1722578400.0
52900,1722582000.0
52900,1722585600.0
52900,1722589200.0
52900,1722592800.0
52900,1722596400.0
52900,1722600000.0
52900,1722603600.0
52900,1722607200.0
52900,1722610800.0
52900,1722614400.0
52900,1722618000.0
52900,1722621600.0
52900,1722625200.0
52900,1722628800.0
52900,1722632400.0
52900,1722636000.0
52900,1722639600.0
52900,1722643200.0
52900,1722646800.0
52900,1722650400.0
52900,1722654000.0
52900,1722657600.0
52900,1722661200.0
52900,1722664800.0
52900,1722668400.0
52900,1722672000.0
52900,1722675600.0
52900,1722679200.0
52900,1722682800.0
52900,1722686400.0
52900,1722690000.0
52900,1722693600.0
52900,1722697200.0
52900,1722700800.0
52900,1722704400.0
52900,1722708000.0
52900,1722711600.0
52900,1722715200.0
52900,1722718800.0
52900,1722722400.0
52900,1722726000.0
52900,1722729600.0
52900,1722733200.0
52900,1722736800.0
52900,1722740400.0
52900,1722744000.0
52900,1722747600.0
52900,1722751200.0
52900,1722754800.0
52900,1722758400.0
52900,1722762000.0
52900,1722765600.0
52900,1722769200.0
52900,1722772800.0
52900,1722776400.0
52900,1722780000.0
52900,1722783600.0
52900,1722787200.0
52900,1722790800.0
52900,1722794400.0
52900,1722798000.0
52900,1722801600.0
52900,1722805200.0
52900,1722808800.0
52900,1722812400.0
52900,1722816000.0
52900,1722819600.0
52900,1722823200.0
52900,1722826800.0
52900,1722830400.0
52900,1722834000.0
52900,1722837600.0
52900,1722841200.0
52900,1722844800.0
52900,1722848400.0
52900,1722852000.0
52900,1722855600.0
52900,1722859200.0
52900,1722862800.0
52900,1722866400.0
52900,1722870000.0
52900,1722873600.0
52900,1722877200.0
52900,1722880800.0
52900,1722884400.0
52900,1722888000.0
52900,1722891600.0
52900,1722895200.0
52900,1722898800.0
52900,1722902400.0
52900,1722906000.0
52900,1722909600.0
52900,1722913200.0
52900,1722916800.0
52900,1722920400.0
52900,1722924000.0
52900,1722927600.0
52900,1722931200.0
52900,1722934800.0
52900,1722938400.0
52900,1722942000.0
52900,1722945600.0
52900,1722949200.0
52900,1722952800.0
52900,1722956400.0
52900,1722960000.0
52900,1722963600.0
52900,1722967200.0
52900,1722970800.0
52900,1722974400.0
52900,1722978000.0
52900,1722981600.0
52900,1722985200.0
10220,1721541600.0
10220,1721545200.0
10220,1721548800.0
10220,1721552400.0
10220,1721556000.0
10220,1721559600.0
10220,1721563200.0
10220,1721566800.0
10220,1721570400.0
10220,1721574000.0
10220,1721577600.0
10220,1721581200.0
10220,1721584800.0
10220,1721588400.0
10220,1721592000.0
10220,1721595600.0
10220,1721599200.0
10220,1721602800.0
10220,1721606400.0
10220,1721610000.0
10220,1721613600.0
10220,1721617200.0
10220,1721620800.0
10220,1721624400.0
10220,1721628000.0
10220,1721631600.0
10220,1721635200.0
10220,1721638800.0
10220,1721642400.0
10220,1721646000.0
10220,1721649600.0
10220,1721653200.0
10220,1721656800.0
10220,1721660400.0
10220,1721664000.0
10220,1721667600.0
10220,1721671200.0
10220,1721674800.0
10220,1721678400.0
10220,1721682000.0
10220,1721685600.0
10220,1721689200.0
10220,1721692800.0
10220,1721696400.0
10220,1721700000.0
10220,1721703600.0
10220,1721707200.0
10220,1721710800.0
10220,1721714400.0
10220,1721718000.0
10220,1721721600.0
10220,1721725200.0
10220,1721728800.0
10220,1721732400.0
10220,1721736000.0
10220,1721739600.0
10220,1721743200.0
10220,1721746800.0
10220,1721750400.0
10220,1721754000.0
10220,1721757600.0
10220,1721761200.0
10220,1721764800.0
10220,1721768400.0
10220,1721772000.0
10220,1721775600.0
10220,1721779200.0
10220,1721782800.0
10220,1721786400.0
10220,1721790000.0
10220,1721793600.0
10220,1721797200.0
10220,1721800800.0
10220,1721804400.0
10220,1721808000.0
10220,1721811600.0
10220,1721815200.0
10220,1721818800.0
10220,1721822400.0
10220,1721826000.0
10220,1721829600.0
10220,1721833200.0
10220,1721836800.0
10220,1721840400.0
10220,1721844000.0
10220,1721847600.0
10220,1721851200.0
10220,1721854800.0
10220,1721858400.0
10220,1721862000.0
10220,1721865600.0
10220,1721869200.0
10220,1721872800.0
10220,1721876400.0
10220,1721880000.0
10220,1721883600.0
10220,1721887200.0
10220,1721890800.0
10220,1721894400.0
10220,1721898000.0
10220,1721901600.0
10220,1721905200.0
10220,1721908800.0
10220,1721912400.0
10220,1721916000.0
10220,1721919600.0
10220,1721923200.0
10220,1721926800.0
10220,1721930400.0
10220,1721934000.0
10220,1721937600.0
10220,1721941200.0
10220,1721944800.0
10220,1721948400.0
10220,1721952000.0
10220,1721955600.0
10220,1721959200.0
10220,1721962800.0
10220,1721966400.0
10220,1721970000.0
10220,1721973600.0
10220,1721977200.0
10220,1721980800.0
10220,1721984400.0
10220,1721988000.0
10220,1721991600.0
10220,1721995200.0
10220,1721998800.0
10220,1722002400.0
10220,1722006000.0
10220,1722009600.0
10220,1722013200.0
10220,1722016800.0
10220,1722020400.0
10220,1722024000.0
10220,1722027600.0
10220,1722031200.0
10220,1722034800.0
10220,1722038400.0
10220,1722042000.0
10220,1722045600.0
10220,1722049200.0
10220,1722052800.0
10220,1722056400.0
10220,1722060000.0
10220,1722063600.0
10220,1722067200.0
10220,1722070800.0
10220,1722074400.0
10220,1722078000.0
10220,1722081600.0
10220,1722085200.0
10220,1722088800.0
10220,1722092400.0
10220,1722096000.0
10220,1722099600.0
10220,1722103200.0
10220,1722106800.0
10220,1722110400.0
10220,1722114000.0
10220,1722117600.0
10220,1722121200.0
10220,1722124800.0
10220,1722128400.0
10220,1722132000.0
10220,1722135600.0
10220,1722139200.0
10220,1722142800.0
10220,1722146400.0
10220,1722150000.0
10220,1722153600.0
10220,1722157200.0
10220,1722160800.0
10220,1722164400.0
10220,1722168000.0
10220,1722171600.0
10220,1722175200.0
10220,1722178800.0
10220,1722182400.0
10220,1722186000.0
10220,1722189600.0
10220,1722193200.0
10220,1722196800.0
10220,1722200400.0
10220,1722204000.0
10220,1722207600.0
10220,1722211200.0
10220,1722214800.0
10220,1722218400.0
10220,1722222000.0
10220,1722225600.0
